"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 21:22:24 GMT 2025","Mon Oct 06 21:22:26 GMT 2025","1615","LMS system","Courses","Courses","","","Check empty Courses List page",""
"passed","Mon Oct 06 21:22:15 GMT 2025","Mon Oct 06 21:22:17 GMT 2025","2065","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 21:22:30 GMT 2025","Mon Oct 06 21:22:32 GMT 2025","1772","LMS system","Dashboard","Dashboard","","","Check dashboard displaying",""
"passed","Mon Oct 06 21:22:20 GMT 2025","Mon Oct 06 21:22:22 GMT 2025","1887","LMS system","Authentication","Authorization","","","User navigate from Authorization page to Registration page",""
"passed","Mon Oct 06 21:22:26 GMT 2025","Mon Oct 06 21:22:30 GMT 2025","3956","LMS system","Courses","Courses","","","Check creating and editing course",""
"passed","Mon Oct 06 21:22:15 GMT 2025","Mon Oct 06 21:22:17 GMT 2025","2056","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 21:22:22 GMT 2025","Mon Oct 06 21:22:24 GMT 2025","2061","LMS system","Authentication","Registration","","","User successful registration",""
"passed","Mon Oct 06 21:22:26 GMT 2025","Mon Oct 06 21:22:30 GMT 2025","3579","LMS system","Courses","Courses","","","Check creating course",""
"passed","Mon Oct 06 21:22:17 GMT 2025","Mon Oct 06 21:22:21 GMT 2025","3837","LMS system","Authentication","Authorization","","","User successful login",""
"passed","Mon Oct 06 21:22:17 GMT 2025","Mon Oct 06 21:22:19 GMT 2025","1839","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
